{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00072000000000000005, 'r2': 0.578, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00081999999999999998, 'r2': 0.579, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00091, 'r2': 0.58, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 2.0000000000000002e-05, 'r2': 0.581, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00012, 'r2': 0.582, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00022000000000000001, 'r2': 0.583, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00031, 'r2': 0.584, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00040999999999999999, 'r2': 0.585, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00050000000000000001, 'r2': 0.586, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00059999999999999995, 'r2': 0.587, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00068999999999999997, 'r2': 0.588, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00077999999999999999, 'r2': 0.589, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00088000000000000003, 'r2': 0.59, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.591, '_': '____________________________________', 'M1': 0.98999999999999999}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00097000000000000005, 'r2': 0.797, '_': '____________________________________', 'M1': 0.97999999999999998}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00075000000000000002, 'r2': 0.5, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00087000000000000001, 'r2': 0.501, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.00098999999999999999, 'r2': 0.502, '_': '____________________________________', 'M1': 0.90000000000000002}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
{'delta': 0.0001, 'r2': 0.504, '_': '____________________________________', 'M1': 0.91000000000000003}
